-10.0 0.984924852848053 0.9933071490757152
-9.0 0.9785709381103516 0.9890130573694068
-8.0 0.969298779964447 0.9820137900379085
-6.999999523162842 0.9556812644004822 0.9706877624649134
-6.0 0.9357012510299683 0.9525741268224333
-5.0 0.9064344763755798 0.9241418199787564
-4.0 0.8641073703765869 0.8807970779778824
-3.0 0.8043050169944763 0.8175744761936438
-2.0 0.7232265472412109 0.7310585786300049
-1.0 0.6200767755508423 0.6224593312018546
1.0 0.37993255257606506 0.3775406687981455
2.0 0.27678048610687256 0.2689414213699951
3.0 0.19570161402225494 0.18242552380635632
4.0 0.13589727878570557 0.11920292202211756
5.0 0.093562051653862 0.07585818002124355
6.0 0.06430147588253021 0.04742587317756678
6.999999523162842 0.04431087523698807 0.02931223753508661
8.0 0.03070400469005108 0.017986209962091555
9.0 0.02142704464495182 0.01098694263059318
10.0 0.015072789043188095 0.006692850924284855
