-10.0 0.9248271857660287 0.9933071490757152
-9.0 0.9142857060377163 0.9890130573694068
-8.0 0.9014022657465185 0.9820137900379085
-7.0 0.8854454691533381 0.9706877692486436
-6.0 0.8653845945632217 0.9525741268224333
-5.0 0.8397375763209156 0.9241418199787564
-4.0 0.8063291042653773 0.8807970779778824
-3.0 0.761904760612918 0.8175744761936438
-2.0 0.7015306102708311 0.7310585786300049
-1.0 0.6177606133469649 0.6224593312018546
1.0 0.38223938665303525 0.3775406687981455
2.0 0.298469389729169 0.2689414213699951
3.0 0.23809523938708219 0.18242552380635632
4.0 0.19367089573462276 0.11920292202211756
5.0 0.16026242367908453 0.07585818002124355
6.0 0.13461540543677838 0.04742587317756678
7.0 0.1145545308466618 0.02931223075135632
8.0 0.09859773425348152 0.017986209962091555
9.0 0.08571429396228339 0.01098694263059318
10.0 0.07517281423397106 0.006692850924284855
