-10.0 0.9245283007621765 0.9933071490757152
-9.0 0.9135134220123291 0.9890130573694068
-8.0 0.9000000357627869 0.9820137900379085
-6.999999523162842 0.8832116723060608 0.9706877624649134
-6.0 0.8620691299438477 0.9525741268224333
-5.0 0.8350514769554138 0.9241418199787564
-4.0 0.7999998331069946 0.8807970779778824
-3.0 0.7538460493087769 0.8175744761936438
-2.0 0.6923075318336487 0.7310585786300049
-1.0 0.6097560524940491 0.6224593312018546
1.0 0.3902439475059509 0.3775406687981455
2.0 0.30769234895706177 0.2689414213699951
3.0 0.2461538165807724 0.18242552380635632
4.0 0.20000001788139343 0.11920292202211756
5.0 0.1649484783411026 0.07585818002124355
6.0 0.13793107867240906 0.04742587317756678
6.999999523162842 0.116788350045681 0.02931223753508661
8.0 0.09999999403953552 0.017986209962091555
9.0 0.08648648858070374 0.01098694263059318
10.0 0.07547172158956528 0.006692850924284855
