-10.0 0.9648579359054565 0.9933071490757152
-9.0 0.9577624797821045 0.9890130573694068
-8.0 0.9484233260154724 0.9820137900379085
-6.999999523162842 0.9358675479888916 0.9706877624649134
-6.0 0.9185963273048401 0.9525741268224333
-5.0 0.8942753672599792 0.9241418199787564
-4.0 0.8592879772186279 0.8807970779778824
-3.0 0.8082585334777832 0.8175744761936438
-2.0 0.7341797351837158 0.7310585786300049
-1.0 0.6309067010879517 0.6224593312018546
1.0 0.3690932095050812 0.3775406687981455
2.0 0.2658202648162842 0.2689414213699951
3.0 0.19174131751060486 0.18242552380635632
4.0 0.14071202278137207 0.11920292202211756
5.0 0.10572458803653717 0.07585818002124355
6.0 0.08140388876199722 0.04742587317756678
6.999999523162842 0.06413255631923676 0.02931223753508661
8.0 0.05157670006155968 0.017986209962091555
9.0 0.042237572371959686 0.01098694263059318
10.0 0.035142071545124054 0.006692850924284855
