-10.0 0.964447202592041 0.9933071490757152
-9.0 0.957497240397941 0.9890130573694068
-8.0 0.948385997146935 0.9820137900379085
-7.0 0.9361735170146583 0.9706877692486436
-6.0 0.919397601461622 0.9525741268224333
-5.0 0.895742688285813 0.9241418199787564
-4.0 0.861526819909731 0.8807970779778824
-3.0 0.8110804768058297 0.8175744761936438
-2.0 0.7367121789196669 0.7310585786300049
-1.0 0.6317386855374754 0.6224593312018546
1.0 0.36826131446252486 0.3775406687981455
2.0 0.2632878210803331 0.2689414213699951
3.0 0.18891952319417046 0.18242552380635632
4.0 0.13847318009026935 0.11920292202211756
5.0 0.10425731171418703 0.07585818002124355
6.0 0.08060239853837817 0.04742587317756678
7.0 0.06382648298534166 0.02931223075135632
8.0 0.051614002853065034 0.017986209962091555
9.0 0.04250275960205862 0.01098694263059318
10.0 0.035552797407958955 0.006692850924284855
