-12.5 0.988203227519989 0.9980732653366725
-11.25 0.9845391511917114 0.99640639741858
-10.0 0.9792600274085999 0.9933071490757152
-8.75 0.9714294672012329 0.9875683491468142
-7.5 0.9594446420669556 0.9770226300899744
-6.25 0.940512478351593 0.9579122720843811
-5.0 0.909768283367157 0.9241418199787564
-3.75 0.8591502904891968 0.8670357598021707
-2.5 0.7773507237434387 0.7772998611746912
-1.25 0.6551821231842041 0.6513548646660542
1.25 0.34481772780418396 0.3486451353339457
2.5 0.2226492464542389 0.22270013882530887
3.75 0.14084963500499725 0.13296424019782924
5.0 0.09023178368806839 0.07585818002124355
6.25 0.05948774516582489 0.04208772791561885
7.5 0.04055548086762428 0.022977369910025615
8.75 0.028570763766765594 0.012431650853185818
10.0 0.020740000531077385 0.006692850924284855
11.25 0.015460992231965065 0.00359360258142009
12.5 0.011797293089330196 0.001926734663327475
