-10.0 nan 0.9933071490757152
-9.0 nan 0.9890130573694068
-8.0 nan 0.9820137900379085
-6.999999523162842 nan 0.9706877624649134
-6.0 nan 0.9525741268224333
-5.0 nan 0.9241418199787564
-4.0 nan 0.8807970779778824
-3.0 nan 0.8175744761936438
-2.0 nan 0.7310585786300049
-1.0 nan 0.6224593312018546
1.0 nan 0.3775406687981455
2.0 nan 0.2689414213699951
3.0 nan 0.18242552380635632
4.0 nan 0.11920292202211756
5.0 nan 0.07585818002124355
6.0 nan 0.04742587317756678
6.999999523162842 nan 0.02931223753508661
8.0 nan 0.017986209962091555
9.0 nan 0.01098694263059318
10.0 nan 0.006692850924284855
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
0.0 nan 0.5
