-10.0 0.9878048300743103 0.9933071490757152
-9.0 0.9965516924858093 0.9890130573694068
-8.0 1.0 0.9820137900379085
-6.999999523162842 0.9955751299858093 0.9706877624649134
-6.0 0.979999840259552 0.9525741268224333
-5.0 0.9494379758834839 0.9241418199787564
-4.0 0.9000000357627869 0.8807970779778824
-3.0 0.8287667036056519 0.8175744761936438
-2.0 0.7352941036224365 0.7310585786300049
-1.0 0.6230769157409668 0.6224593312018546
1.0 0.3769230842590332 0.3775406687981455
2.0 0.2647058665752411 0.2689414213699951
3.0 0.17123284935951233 0.18242552380635632
4.0 0.09999999403953552 0.11920292202211756
5.0 0.05056183040142059 0.07585818002124355
6.0 0.020000005140900612 0.04742587317756678
6.999999523162842 0.00442478246986866 0.02931223753508661
8.0 2.2214408090803772e-10 0.017986209962091555
9.0 0.0034482739865779877 0.01098694263059318
10.0 0.01219511404633522 0.006692850924284855
100.0 nan 1.9287498479639176e-22
