-10.0 0.820512815866667 0.9933071490757152
-9.0 0.8928571442155371 0.9890130573694068
-8.0 0.9496124039024497 0.9820137900379085
-7.0 0.9867303620982227 0.9706877692486436
-6.0 0.9999999998944987 0.9525741268224333
-5.0 0.9855889654983924 0.9241418199787564
-4.0 0.9408602136975913 0.8807970779778824
-3.0 0.8653845945632215 0.8175744761936438
-2.0 0.7619047606129179 0.7310585786300049
-1.0 0.6368501497398327 0.6224593312018546
1.0 0.3631498502601674 0.3775406687981455
2.0 0.23809523938708207 0.2689414213699951
3.0 0.1346154054367783 0.18242552380635632
4.0 0.05913978630240871 0.11920292202211756
5.0 0.014411034501607942 0.07585818002124355
6.0 1.0550138529228584e-10 0.04742587317756678
7.0 0.013269637901777433 0.02931223075135632
8.0 0.05038759609755031 0.017986209962091555
9.0 0.10714285578446309 0.01098694263059318
10.0 0.1794871841333332 0.006692850924284855
