-12.5 1.003069281578064 0.9980732653366725
-11.25 1.000431776046753 0.99640639741858
-10.0 1.0 0.9933071490757152
-8.75 0.9994456768035889 0.9875683491468142
-7.5 0.9949570894241333 0.9770226300899744
-6.25 0.9806711077690125 0.9579122720843811
-5.0 0.9483470916748047 0.9241418199787564
-3.75 0.8880998492240906 0.8670357598021707
-2.5 0.791550874710083 0.7772998611746912
-1.25 0.6579499840736389 0.6513548646660542
1.25 0.3420500159263611 0.3486451353339457
2.5 0.20844903588294983 0.22270013882530887
3.75 0.11189968138933182 0.13296424019782924
5.0 0.05165289342403412 0.07585818002124355
6.25 0.01932860165834427 0.04208772791561885
7.5 0.005042847711592913 0.022977369910025615
8.75 0.0005542408907786012 0.012431650853185818
10.0 4.5421444383464404e-12 0.006692850924284855
11.25 -0.00043181877117604017 0.00359360258142009
12.5 -0.00306942337192595 0.001926734663327475
